Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR596070,Gian Marco,it,True,247426.0,15.0,5038.0,8.0,1.0,,ART0067,ALB2898,DAT2361,SYM10551,TXT10551,GRP10616
TR140463,Jemal’s War,en,True,41099.0,13.0,5873.0,11.0,2.0,,ART0067,ALB2897,DAT2335,SYM10552,TXT10552,GRP10617
TR720391,Puoi Fare Di Meglio,it,True,180874.0,6.0,5765.0,5.0,1.0,,ART0067,ALB2919,DAT2018,SYM10553,TXT10553,GRP10618
TR904925,Quanta carne,it,False,286586.0,9.0,4281.0,5.0,1.0,,ART0067,ALB2929,DAT2350,SYM10554,TXT10554,GRP10619
TR526580,Brutta storia (Repack),it,True,283440.0,30.0,4359.0,28.0,1.0,,ART0067,ALB2900,DAT2362,SYM10555,TXT10555,GRP10620
TR464112,Voglio scrivere un tormentone,it,False,203640.0,8.0,4730.0,4.0,1.0,,ART0067,ALB2907,DAT1767,SYM10556,TXT10556,GRP10621
TR634616,Warning,it,True,247500.0,2.0,4597.0,61.0,1.0,,ART0067,ALB2930,DAT2322,SYM10557,TXT10557,GRP10622
TR272972,Guardati intorno,it,True,245173.0,4.0,5247.0,47.0,1.0,,ART0067,ALB2897,DAT1000,SYM10558,TXT10558,GRP10623
TR850661,Vero hardcore,it,True,189436.0,6.0,5824.0,18.0,1.0,,ART0067,ALB2905,DAT2346,SYM10559,TXT10559,GRP10624
TR995810,Time Line,it,True,212000.0,2.0,5943.0,4.0,1.0,,ART0067,ALB2941,DAT2340,SYM10560,TXT10560,GRP10625
TR535913,Un po’ più in alto,it,True,195750.0,6.0,5325.0,8.0,1.0,,ART0067,ALB2908,DAT2328,SYM10561,TXT10561,GRP10626
TR185587,Rap Phenomenon,en,False,250040.0,3.0,5694.0,10.0,1.0,,ART0067,ALB2907,DAT2343,SYM10562,TXT10562,GRP10627
TR439872,Conto alla rovescia,it,False,226293.0,5.0,5065.0,5.0,1.0,,ART0067,ALB2929,DAT2350,SYM10563,TXT10563,GRP10628
TR167125,Intro (Fuori di Qua!),it,True,11426.0,1.0,4429.0,0.0,1.0,,ART0067,ALB2901,DAT2320,SYM10564,TXT10564,GRP10629
TR816279,Dove Sono i Soldi?,it,True,262960.0,4.0,5065.0,15.0,1.0,,ART0067,ALB2898,DAT2322,SYM10565,TXT10565,GRP10630
TR444933,Patto col diavolo,it,True,466000.0,16.0,5126.0,62.0,1.0,,ART0067,ALB2944,DAT2363,SYM10566,TXT10566,GRP10631
TR756035,Lost,it,False,205186.0,6.0,5502.0,23.0,1.0,,ART0067,ALB2896,DAT2364,SYM10567,TXT10567,GRP10632
TR915474,Intro (Nessuna Via D’Uscita Mixtape),it,False,222453.0,11.0,4453.0,21.0,2.0,,ART0067,ALB2897,DAT2335,SYM10568,TXT10568,GRP10633
TR489945,Marcio (Difesa Personale),it,True,312520.0,10.0,4750.0,14.0,1.0,,ART0067,ALB2895,DAT2348,SYM10569,TXT10569,GRP10634
TR924168,Dentro Ad Un Sogno,it,True,324173.0,1.0,4742.0,25.0,1.0,,ART0067,ALB2895,DAT2365,SYM10570,TXT10570,GRP10635
TR397451,Corsia di sorpasso,it,True,199999.0,1.0,5936.0,8.0,1.0,,ART0067,ALB2945,DAT2346,SYM10571,TXT10571,GRP10636
TR748884,Non è un paese per giovani,it,True,202680.0,15.0,4902.0,18.0,1.0,,ART0067,ALB2896,DAT2346,SYM10572,TXT10572,GRP10637
TR211670,Questi Fantasmi (Dj Shocca Rmx),it,True,176106.0,19.0,5526.0,5.0,1.0,,ART0067,ALB2920,DAT2366,SYM10573,TXT10573,GRP10638
TR940808,Per Stasera,it,True,275840.0,12.0,5518.0,20.0,1.0,,ART0067,ALB2897,DAT2093,SYM10574,TXT10574,GRP10639
TR521006,Cane matto,it,True,250000.0,7.0,4545.0,23.0,1.0,,ART0067,ALB2897,DAT2346,SYM10575,TXT10575,GRP10640
TR706067,Era Tutto Un Sogno (Presave Bonus Track),it,True,324173.0,1.0,5160.0,25.0,1.0,,ART0067,ALB2895,DAT2325,SYM10576,TXT10576,GRP10641
TR250339,Slam-Dunk (Freestyle),it,True,158000.0,4.0,5804.0,56.0,1.0,,ART0067,ALB2921,DAT2367,SYM10577,TXT10577,GRP10642
TR562625,Lord knows,it,True,200280.0,7.0,4966.0,28.0,1.0,,ART0067,ALB2928,DAT2322,SYM10578,TXT10578,GRP10643
TR292683,Conosci il Nome,it,True,280800.0,3.0,5907.0,10.0,1.0,,ART0067,ALB2900,DAT2322,SYM10579,TXT10579,GRP10644
TR270855,Non Puoi Buttarmi Giù,it,True,174103.0,3.0,4443.0,16.0,2.0,,ART0067,ALB2897,DAT1908,SYM10580,TXT10580,GRP10645
TR247318,Euro,en,True,239560.0,11.0,4159.0,9.0,1.0,,ART0067,ALB2907,DAT2346,SYM10581,TXT10581,GRP10646
TR280297,Cannon Freestyle,it,True,197813.0,3.0,5801.0,20.0,1.0,,ART0067,ALB2933,DAT2356,SYM10582,TXT10582,GRP10647
TR270925,Solo con una,en,True,226906.0,6.0,5713.0,82.0,1.0,,ART0067,ALB2938,DAT2368,SYM10583,TXT10583,GRP10648
TR310747,Tieni Il Resto,it,True,235733.0,7.0,6004.0,43.0,1.0,,ART0067,ALB2895,DAT2369,SYM10584,TXT10584,GRP10649
TR177607,Intro MDSK,en,False,222093.0,20.0,5374.0,20.0,1.0,,ART0067,ALB2898,DAT2350,SYM10585,TXT10585,GRP10650
TR170867,Nascondi tutto,en,False,218226.0,13.0,5892.0,22.0,1.0,,ART0067,ALB2897,DAT2346,SYM10586,TXT10586,GRP10651
TR686254,Tutto e nient’altro (Repack),it,False,266332.0,2.0,5670.0,18.0,2.0,,ART0067,ALB2897,DAT2362,SYM10587,TXT10587,GRP10652
TR308992,L’Arte Della Guerra (Dj Shocca Rmx),it,True,247500.0,2.0,5707.0,61.0,1.0,,ART0067,ALB2930,DAT2366,SYM10588,TXT10588,GRP10653
TR749503,Outro,en,False,86687.0,13.0,5153.0,15.0,1.0,,ART0067,ALB2916,DAT2370,SYM10589,TXT10589,GRP10654
TR642818,Per Il Momento,it,True,200917.0,4.0,4780.0,10.0,1.0,,ART0067,ALB2903,DAT2371,SYM10590,TXT10590,GRP10655
TR893222,Dov’è Andato Freestyle,it,True,283440.0,30.0,5886.0,28.0,1.0,,ART0067,ALB2900,DAT2338,SYM10591,TXT10591,GRP10656
TR866390,Freestyle,it,True,197813.0,3.0,4880.0,20.0,1.0,,ART0067,ALB2933,DAT2372,SYM10592,TXT10592,GRP10657
TR863352,Non Mi Basta,it,True,175040.0,16.0,5093.0,18.0,1.0,,ART0067,ALB2946,DAT1908,SYM10593,TXT10593,GRP10658
TR149575,Brutto Carattere,it,True,264000.0,5.0,4907.0,13.0,1.0,,ART0067,ALB2947,DAT2369,SYM10594,TXT10594,GRP10659
TR186046,Serve un altro Gesù Cristo (Repack),en,False,245666.0,2.0,5147.0,19.0,1.0,,ART0067,ALB2895,DAT2362,SYM10595,TXT10595,GRP10660
TR539434,Intro (Il Fumo Uccide),it,True,170382.0,1.0,4954.0,24.0,1.0,,ART0067,ALB2932,DAT2346,SYM10596,TXT10596,GRP10661
TR757765,Uno a Cento,it,True,262960.0,4.0,4109.0,15.0,1.0,,ART0067,ALB2898,DAT1908,SYM3776,TXT3776,GRP10662
TR964893,Come Un Pezzo Degli Stones,it,True,193043.0,8.0,5782.0,15.0,1.0,,ART0067,ALB2948,DAT1908,SYM10597,TXT10597,GRP10663
TR523767,Zero Punto Otto,it,False,250909.0,10.0,4904.0,13.0,1.0,,ART0067,ALB2949,DAT2373,SYM10598,TXT10598,GRP10664
TR384978,Mostro (Repack),it,True,235733.0,7.0,5195.0,43.0,1.0,,ART0067,ALB2895,DAT2362,SYM10599,TXT10599,GRP10665
TR758172,Mai,it,True,256160.0,18.0,4292.0,46.0,1.0,,ART0067,ALB2898,DAT2374,SYM10600,TXT10600,GRP10666
TR939645,Mio Dio!,it,True,235733.0,7.0,4020.0,43.0,1.0,,ART0067,ALB2895,DAT2372,SYM10601,TXT10601,GRP10667
TR925686,Nessuna Pietà,it,True,223834.0,7.0,4505.0,79.0,1.0,,ART0067,ALB2950,DAT1908,SYM10602,TXT10602,GRP10668
TR509828,Giorni Matti pt. 2 (Michel Rmx),it,True,283440.0,30.0,5426.0,28.0,1.0,,ART0067,ALB2900,DAT2366,SYM10603,TXT10603,GRP10669
TR406495,Solo Noi,it,False,226266.0,4.0,4211.0,23.0,1.0,,ART0067,ALB2895,DAT2349,SYM10604,TXT10604,GRP10670
TR849617,Rising,en,False,247500.0,2.0,5835.0,61.0,1.0,,ART0067,ALB2930,DAT0822,SYM10605,TXT10605,GRP10671
TR118752,L’Inferno È Alle Porte Freestyle,pl,True,154736.0,1.0,4444.0,1.0,1.0,,ART0067,ALB2951,DAT2338,SYM10606,TXT10606,GRP10672
TR575399,Leviatano,it,True,188879.0,1.0,4423.0,15.0,1.0,,ART0067,ALB2952,DAT2375,SYM10607,TXT10607,GRP10673
TR978975,M.A.R.C.I.O (DJ Luda Rmx),it,True,315475.0,6.0,4376.0,13.0,1.0,,ART0067,ALB2903,DAT2366,SYM10608,TXT10608,GRP10674
TR244909,Tutto Nero Freestyle,it,True,226906.0,6.0,4040.0,82.0,1.0,,ART0067,ALB2938,DAT2338,SYM10609,TXT10609,GRP10675
TR663305,Kush,en,True,214588.0,13.0,5560.0,67.0,1.0,,ART0067,ALB2953,DAT2346,SYM10610,TXT10610,GRP10676
TR934181,Showtime Pt. 2,it,True,244586.0,3.0,5768.0,18.0,1.0,,ART0067,ALB2896,DAT1908,SYM10611,TXT10611,GRP10677
TR231950,Lasciami Un Messaggio,it,True,163653.0,34.0,5246.0,35.0,1.0,,ART0067,ALB2900,DAT2369,SYM10612,TXT10612,GRP10678
TR228952,Regina Di Cuori (Sano Rmx),it,True,185573.0,9.0,4389.0,33.0,1.0,,ART0067,ALB2895,DAT2366,SYM10613,TXT10613,GRP10679
TR660014,Non Sento Niente (Michel Rmx),it,True,193708.0,17.0,4585.0,57.0,1.0,,ART0067,ALB2922,DAT2366,SYM10614,TXT10614,GRP10680
TR614178,Non Fa Per Me,it,False,312520.0,10.0,4967.0,14.0,1.0,,ART0067,ALB2895,DAT2369,SYM10615,TXT10615,GRP10681
TR774256,Intro - Streetstyle,it,False,222093.0,20.0,5926.0,20.0,1.0,,ART0067,ALB2898,DAT0286,SYM10616,TXT10616,GRP10682
TR179936,Passaparola,it,True,247500.0,2.0,4508.0,61.0,1.0,,ART0067,ALB2930,DAT2369,SYM10617,TXT10617,GRP10683
TR752203,Finish Line (Freestyle),it,True,158000.0,4.0,5479.0,56.0,1.0,,ART0067,ALB2921,DAT0172,SYM10618,TXT10618,GRP10684
TR579061,Primo interludio,it,False,48480.0,2.0,4892.0,6.0,1.0,,ART0067,ALB2900,DAT2322,SYM10619,TXT10619,GRP10685
TR311263,Qualcosa É Rimasto (Don Joe Rmx),it,True,226280.0,23.0,4609.0,9.0,1.0,,ART0067,ALB2900,DAT2366,SYM10620,TXT10620,GRP10686
TR374067,Intro (Devil’s Speech),pl,False,222093.0,20.0,4926.0,20.0,1.0,,ART0067,ALB2898,DAT1908,SYM10621,TXT10621,GRP10687
TR606027,Started From The Bottom (Solo Bombe),it,True,185546.0,5.0,4154.0,0.0,1.0,,ART0067,ALB2954,DAT2376,SYM10622,TXT10622,GRP10688
TR988487,Brucia Marcio Brucia (Don Joe Rmx),it,True,201293.0,5.0,5615.0,14.0,1.0,,ART0067,ALB2896,DAT2366,SYM10623,TXT10623,GRP10689
TR486247,Toro Scatenato Freestyle,it,True,158000.0,4.0,4500.0,56.0,1.0,,ART0067,ALB2921,DAT2338,SYM10624,TXT10624,GRP10690
TR687734,Il Mondo È Tuo Freestyle,pl,False,315475.0,6.0,5468.0,13.0,1.0,,ART0067,ALB2903,DAT2338,SYM10625,TXT10625,GRP10691
TR832920,Secondo interludio,it,False,36320.0,9.0,4148.0,5.0,1.0,,ART0067,ALB2900,DAT2322,SYM10626,TXT10626,GRP10692
TR883142,L’Altro Mondo (Dj Luda Rmx),it,True,245666.0,2.0,5927.0,19.0,1.0,,ART0067,ALB2895,DAT2366,SYM10627,TXT10627,GRP10693
TR226282,Guarda In Alto (Flesha Rmx),it,True,210440.0,16.0,4400.0,6.0,1.0,,ART0067,ALB2900,DAT2366,SYM10628,TXT10628,GRP10694
TR317000,Il Primo (Sano Rmx),it,True,163653.0,34.0,5783.0,35.0,1.0,,ART0067,ALB2900,DAT2366,SYM10629,TXT10629,GRP10695
TR277457,Sub Zero (Freestyle),it,True,237146.0,17.0,5635.0,14.0,2.0,,ART0067,ALB2897,DAT1314,SYM10630,TXT10630,GRP10696
TR980611,Non Puoi Andarci Contro,it,True,240680.0,5.0,5955.0,25.0,1.0,,ART0067,ALB2897,DAT2377,SYM10631,TXT10631,GRP10697
TR103202,Una volta ancora,it,True,174291.0,4.0,32722.0,67.0,1.0,,ART0037,ALB2955,DAT2378,SYM10632,TXT10632,GRP10698
TR281790,D’estate Non Vale,en,False,157933.0,9.0,33381.0,66.0,1.0,,ART0037,ALB2955,DAT0017,SYM10633,TXT10633,GRP10699
TR279148,Rap God (Freestyle),it,False,189666.0,4.0,24372.0,22.0,1.0,,ART0037,ALB2956,DAT2379,SYM10634,TXT10634,GRP10700
TR853898,Il cielo guarda te,it,False,218709.0,8.0,20782.0,46.0,1.0,,ART0037,ALB2957,DAT1607,SYM10635,TXT10635,GRP10701
TR620554,Usain Bolt,pt,True,159960.0,12.0,17259.0,18.0,1.0,,ART0037,ALB2958,DAT0394,SYM10636,TXT10636,GRP10702
TR920374,Ora che,it,False,206470.0,11.0,12615.0,30.0,1.0,,ART0037,ALB2957,DAT0398,SYM10637,TXT10637,GRP10703
TR761112,Stanza 365,it,False,216346.0,3.0,17252.0,36.0,1.0,,ART0037,ALB2959,DAT1836,SYM10638,TXT10638,GRP10704
TR226363,Il tuo profumo,es,False,160855.0,2.0,10430.0,52.0,1.0,,ART0037,ALB2955,DAT1705,SYM10639,TXT10639,GRP10705
TR300102,MALA,pl,False,178721.0,4.0,11873.0,52.0,1.0,,ART0037,ALB2960,DAT1589,SYM10640,TXT10640,GRP10706
TR250768,SEXY RAVE,it,True,140160.0,1.0,10759.0,73.0,1.0,,ART0037,ALB2961,DAT0278,SYM10641,TXT10641,GRP10707
TR438850,Adiós,it,False,206686.0,4.0,9991.0,37.0,1.0,,ART0037,ALB2957,DAT0247,SYM10642,TXT10642,GRP10708
TR600106,Non Fotti Con FDP Vol.2 - Episodio 2,it,True,174291.0,4.0,10247.0,67.0,1.0,,ART0037,ALB2955,DAT0959,SYM10643,TXT10643,GRP10709
TR323751,Paloma,it,False,141062.0,14.0,6933.0,53.0,1.0,,ART0037,ALB2962,DAT0391,SYM10644,TXT10644,GRP10710
TR313988,Se Iluminaba,pl,True,174291.0,12.0,8220.0,61.0,1.0,,ART0037,ALB2955,DAT0279,SYM10645,TXT10645,GRP10711
TR903249,Muovi il mondo,it,False,253240.0,9.0,6937.0,24.0,1.0,,ART0037,ALB2958,DAT0394,SYM10646,TXT10646,GRP10712
TR963399,Fai Cisti,pl,True,193746.0,5.0,7851.0,19.0,1.0,,ART0037,ALB2958,DAT0394,SYM10647,TXT10647,GRP10713
TR484992,Niggas In Paris (Freestyle),it,True,189666.0,4.0,7249.0,22.0,1.0,,ART0037,ALB2956,DAT0649,SYM10648,TXT10648,GRP10714
TR478372,Un’altra notte,it,False,222000.0,3.0,7609.0,20.0,1.0,,ART0037,ALB2957,DAT1071,SYM10649,TXT10649,GRP10715
TR682031,Blessings (Freestyle),it,True,189666.0,4.0,5190.0,22.0,1.0,,ART0037,ALB2956,DAT0915,SYM10650,TXT10650,GRP10716
TR105814,Non Scordare Mai,it,True,184600.0,4.0,5753.0,17.0,1.0,,ART0037,ALB2959,DAT0719,SYM10651,TXT10651,GRP10717
TR983599,Buenos Dias,it,False,227840.0,7.0,5517.0,38.0,1.0,,ART0037,ALB2959,DAT1836,SYM10652,TXT10652,GRP10718
TR463964,MMH,it,True,187454.0,1.0,4977.0,58.0,1.0,,ART0037,ALB2963,DAT0077,SYM10653,TXT10653,GRP10719
TR284990,Sincera,it,False,189870.0,7.0,5490.0,46.0,1.0,,ART0037,ALB2955,DAT1258,SYM10654,TXT10654,GRP10720
TR746261,CoCo (Freestyle),it,True,189666.0,4.0,6411.0,22.0,1.0,,ART0037,ALB2956,DAT1551,SYM10655,TXT10655,GRP10721
TR402154,Anaconda (Freestyle),it,True,189666.0,4.0,5278.0,22.0,1.0,,ART0037,ALB2956,DAT2380,SYM10656,TXT10656,GRP10722
TR427286,Uebe,it,False,157933.0,9.0,5889.0,66.0,1.0,,ART0037,ALB2955,DAT1705,SYM10657,TXT10657,GRP10723
TR616233,Serenata Trap,it,True,166600.0,2.0,6414.0,23.0,1.0,,ART0037,ALB2959,DAT1882,SYM10658,TXT10658,GRP10724
TR944558,5.30,it,False,135818.0,9.0,5951.0,18.0,1.0,,ART0037,ALB2957,DAT1071,SYM10659,TXT10659,GRP10725
TR779641,Non Fotti con FDP Vol. 2 - Episodio 1,it,True,174291.0,4.0,4804.0,67.0,1.0,,ART0037,ALB2955,DAT1726,SYM10660,TXT10660,GRP10726
TR758939,Canterai,it,False,207973.0,5.0,4759.0,29.0,1.0,,ART0037,ALB2959,DAT1836,SYM10661,TXT10661,GRP10727
TR174804,Conto i Passi,it,True,185306.0,13.0,4925.0,19.0,1.0,,ART0037,ALB2958,DAT0394,SYM10662,TXT10662,GRP10728
TR825848,AU REVOIR,it,False,141750.0,3.0,4367.0,42.0,1.0,,ART0037,ALB2960,DAT1589,SYM10663,TXT10663,GRP10729
TR325737,Black And Yellow (Freestyle),it,True,447961.0,7.0,5284.0,23.0,1.0,,ART0037,ALB2964,DAT2381,SYM10664,TXT10664,GRP10730
TR119521,Tu dimmi,it,False,188125.0,14.0,4741.0,30.0,1.0,,ART0037,ALB2957,DAT1071,SYM10665,TXT10665,GRP10731
TR411053,Non tornare a casa,it,True,191071.0,13.0,5720.0,16.0,1.0,,ART0037,ALB2957,DAT0577,SYM10666,TXT10666,GRP10732
TR852551,Dio benedica il reggaeton,it,True,167684.0,10.0,5529.0,40.0,1.0,,ART0037,ALB2955,DAT0578,SYM10667,TXT10667,GRP10733
TR453546,Rodeo,it,True,251120.0,3.0,5236.0,24.0,1.0,,ART0037,ALB2958,DAT0394,SYM10668,TXT10668,GRP10734
TR546743,Ti raggiungerò,it,False,164160.0,6.0,4743.0,58.0,1.0,,ART0037,ALB2962,DAT1279,SYM10669,TXT10669,GRP10735
TR425703,Bahamas,it,False,188666.0,3.0,4433.0,31.0,1.0,,ART0037,ALB2955,DAT1705,SYM10670,TXT10670,GRP10736
TR570058,Un altro ballo,it,False,167719.0,3.0,5570.0,53.0,1.0,,ART0037,ALB2962,DAT0884,SYM10671,TXT10671,GRP10737
TR674797,Non dirmi che ti manco (Outro),it,True,108243.0,11.0,4986.0,30.0,1.0,,ART0037,ALB2955,DAT1705,SYM10672,TXT10672,GRP10738
TR971740,Il mio game,it,True,126315.0,15.0,4461.0,13.0,1.0,,ART0037,ALB2957,DAT0867,SYM10673,TXT10673,GRP10739
TR613858,Niente da Dire,it,True,186562.0,10.0,4403.0,13.0,1.0,,ART0037,ALB2957,DAT1714,SYM10674,TXT10674,GRP10740
TR493282,PA’ LA CULTURA 2,it,False,114600.0,1.0,4342.0,21.0,1.0,,ART0037,ALB2960,DAT1589,SYM10675,TXT10675,GRP10741
TR883702,BARRIO LAMBADA,it,False,161071.0,1.0,5570.0,69.0,1.0,,ART0037,ALB2965,DAT0180,SYM10676,TXT10676,GRP10742
TR683065,Lettera Al Successo,it,True,222120.0,7.0,4472.0,14.0,1.0,,ART0037,ALB2958,DAT1387,SYM10677,TXT10677,GRP10743
TR773157,Uana,it,False,160100.0,5.0,5067.0,29.0,1.0,,ART0037,ALB2962,DAT0858,SYM10678,TXT10678,GRP10744
TR150434,Goodnite,it,True,205636.0,5.0,4916.0,13.0,1.0,,ART0037,ALB2957,DAT1071,SYM10679,TXT10679,GRP10745
TR967873,Pa’ la cultura Freestyle,pl,True,118024.0,2.0,5172.0,21.0,1.0,,ART0037,ALB2962,DAT0507,SYM10680,TXT10680,GRP10746
TR139030,Io no,it,False,153043.0,7.0,5770.0,15.0,1.0,,ART0037,ALB2957,DAT0530,SYM10681,TXT10681,GRP10747
TR629369,Hanglover,it,False,218709.0,8.0,5750.0,46.0,1.0,,ART0037,ALB2957,DAT2382,SYM10682,TXT10682,GRP10748
TR238837,TUTTO QUELLO CHE HO,it,False,153964.0,2.0,4916.0,39.0,1.0,,ART0037,ALB2960,DAT1589,SYM10683,TXT10683,GRP10749
TR567958,Sku Sku,it,False,152038.0,8.0,4042.0,35.0,1.0,,ART0037,ALB2955,DAT1705,SYM10684,TXT10684,GRP10750
TR551206,IL CIELO NON CI VUOLE,it,False,172727.0,1.0,4866.0,47.0,1.0,,ART0037,ALB2966,DAT0089,SYM10685,TXT10685,GRP10751
TR476544,Extasi,it,False,157846.0,1.0,5228.0,62.0,1.0,,ART0037,ALB2967,DAT0314,SYM10686,TXT10686,GRP10752
TR710376,Vuoi ballare con me,it,True,209516.0,17.0,5130.0,18.0,1.0,,ART0037,ALB2957,DAT1071,SYM10687,TXT10687,GRP10753
TR706951,NOTTE CATTIVA,it,False,155044.0,1.0,5317.0,47.0,1.0,,ART0037,ALB2968,DAT0792,SYM10688,TXT10688,GRP10754
TR818897,Discoteka,it,True,169132.0,9.0,4319.0,21.0,1.0,,ART0037,ALB2962,DAT0858,SYM10689,TXT10689,GRP10755
TR764107,Almeno tu,it,True,183000.0,12.0,5308.0,14.0,1.0,,ART0037,ALB2957,DAT2383,SYM10690,TXT10690,GRP10756
TR920327,Mano x mano,it,False,181646.0,5.0,4377.0,41.0,1.0,,ART0037,ALB2955,DAT1705,SYM10691,TXT10691,GRP10757
TR153496,Alabama,it,True,185888.0,6.0,5517.0,13.0,1.0,,ART0037,ALB2957,DAT1071,SYM10692,TXT10692,GRP10758
TR606626,Non fotti con FDP Vol.2 - Episodio 3,it,True,157933.0,9.0,4692.0,66.0,1.0,,ART0037,ALB2955,DAT2384,SYM10693,TXT10693,GRP10759
TR757262,ROMANCE,pl,False,180170.0,1.0,5438.0,52.0,1.0,,ART0037,ALB2969,DAT1378,SYM10694,TXT10694,GRP10760
TR268590,Love King,it,True,194000.0,2.0,4108.0,13.0,1.0,,ART0037,ALB2957,DAT1071,SYM10695,TXT10695,GRP10761
TR239128,Halo (Freestyle),it,True,189666.0,4.0,4831.0,22.0,1.0,,ART0037,ALB2956,DAT2385,SYM10696,TXT10696,GRP10762
TR693853,PASSIONE,it,False,163308.0,1.0,5426.0,59.0,1.0,,ART0037,ALB2970,DAT0452,SYM10697,TXT10697,GRP10763
TR328870,Notte da Cafoni,it,True,209973.0,11.0,4465.0,12.0,1.0,,ART0037,ALB2958,DAT0394,SYM10698,TXT10698,GRP10764
TR994688,Fatti così (Intro),it,False,123789.0,1.0,5605.0,29.0,1.0,,ART0037,ALB2955,DAT1705,SYM10699,TXT10699,GRP10765
TR605811,BoyFred,it,True,227840.0,7.0,5277.0,38.0,1.0,,ART0037,ALB2959,DAT1836,SYM10700,TXT10700,GRP10766
TR849332,Sparirò,it,False,190146.0,6.0,5190.0,17.0,1.0,,ART0037,ALB2958,DAT0394,SYM10701,TXT10701,GRP10767
TR961107,F.D.P.,it,True,157933.0,9.0,4722.0,66.0,1.0,,ART0037,ALB2955,DAT2386,SYM10702,TXT10702,GRP10768
TR884011,Niente di te,it,False,177700.0,10.0,4978.0,40.0,1.0,,ART0037,ALB2962,DAT0858,SYM10703,TXT10703,GRP10769
TR446948,DYO,it,False,260000.0,16.0,5210.0,10.0,1.0,,ART0037,ALB2957,DAT1071,SYM10704,TXT10704,GRP10770
TR625887,Voilà,it,True,160531.0,18.0,4959.0,12.0,1.0,,ART0037,ALB2957,DAT1553,SYM10705,TXT10705,GRP10771
TR559013,Non Ero Io,it,True,195853.0,2.0,5412.0,14.0,1.0,,ART0037,ALB2958,DAT1260,SYM10706,TXT10706,GRP10772
TR171140,Dov’eri tu,it,True,149680.0,1.0,4881.0,13.0,1.0,,ART0037,ALB2959,DAT1836,SYM10707,TXT10707,GRP10773
TR885361,Tutto Qui,it,False,168093.0,9.0,4416.0,12.0,1.0,,ART0037,ALB2959,DAT1836,SYM10708,TXT10708,GRP10774
TR128704,Non mi batte neanche il cuore,it,True,193520.0,14.0,4441.0,14.0,1.0,,ART0037,ALB2958,DAT2060,SYM10709,TXT10709,GRP10775
TR618781,REGGAETONERO,it,True,171631.0,6.0,4024.0,31.0,1.0,,ART0037,ALB2960,DAT1589,SYM10710,TXT10710,GRP10776
TR559226,Melodia Criminal,it,False,180525.0,1.0,4615.0,51.0,1.0,,ART0037,ALB2971,DAT0403,SYM10711,TXT10711,GRP10777
TR862791,Freestyle (#NONFOTTICONFDP),it,True,189666.0,4.0,5515.0,22.0,1.0,,ART0037,ALB2956,DAT1465,SYM10712,TXT10712,GRP10778
TR862923,IO X TE,it,False,167333.0,5.0,5605.0,33.0,1.0,,ART0037,ALB2960,DAT1589,SYM10713,TXT10713,GRP10779
TR616797,Fenomeno,it,False,181306.0,11.0,4418.0,13.0,1.0,,ART0037,ALB2959,DAT1836,SYM10714,TXT10714,GRP10780
TR245051,Noi due,it,False,191640.0,12.0,5934.0,15.0,1.0,,ART0037,ALB2959,DAT1836,SYM10715,TXT10715,GRP10781
TR131414,VodkaLemonHaze,en,True,211440.0,13.0,5018.0,13.0,1.0,,ART0037,ALB2959,DAT2387,SYM10716,TXT10716,GRP10782
TR227327,Tú y yo,es,False,164160.0,15.0,5850.0,32.0,1.0,,ART0037,ALB2962,DAT2104,SYM10717,TXT10717,GRP10783
TR996824,Margiela,it,True,158698.0,7.0,5429.0,19.0,1.0,,ART0037,ALB2962,DAT0858,SYM10718,TXT10718,GRP10784
TR123320,MI FA MALE,it,True,131666.0,7.0,5461.0,21.0,1.0,,ART0037,ALB2960,DAT1589,SYM10719,TXT10719,GRP10785
TR860043,Para All Night,it,True,200933.0,4.0,4183.0,10.0,1.0,,ART0037,ALB2958,DAT0394,SYM10720,TXT10720,GRP10786
TR308267,Superstar,it,False,175159.0,4.0,4453.0,21.0,1.0,,ART0037,ALB2962,DAT0858,SYM10721,TXT10721,GRP10787
TR240144,Due Cuori E Una Caparra,it,False,210000.0,10.0,4028.0,12.0,1.0,,ART0037,ALB2959,DAT1836,SYM10722,TXT10722,GRP10788
TR704047,Cretina,it,True,174767.0,13.0,5449.0,35.0,1.0,,ART0037,ALB2962,DAT0858,SYM10723,TXT10723,GRP10789
TR363854,Chiudo gli occhi,it,False,174493.0,14.0,4702.0,12.0,1.0,,ART0037,ALB2959,DAT1836,SYM10724,TXT10724,GRP10790
TR234067,Intro,it,True,123789.0,1.0,5588.0,29.0,1.0,,ART0037,ALB2955,DAT0394,SYM10725,TXT10725,GRP10791
TR589534,Mondo,it,False,96686.0,1.0,4689.0,20.0,1.0,,ART0037,ALB2962,DAT0858,SYM10726,TXT10726,GRP10792
TR674541,EXTASI,es,False,157846.0,1.0,5656.0,62.0,1.0,,ART0037,ALB2967,DAT1702,SYM10727,TXT10727,GRP10793
TR658536,Pressingirl,it,False,188257.0,2.0,4275.0,14.0,1.0,,ART0037,ALB2972,DAT1439,SYM10728,TXT10728,GRP10794
TR889375,Te lo immagini,it,False,158218.0,8.0,4360.0,36.0,1.0,,ART0037,ALB2962,DAT0858,SYM10729,TXT10729,GRP10795
