Track_ID,Title,Duration,Streams_1month,Popularity,Category,ArtistCodeFK,AlbumCodeFK,DateCodeFK,SymphonyCodeFK,TextCodeFK,GroupFK
TR822946,Warm Up,225384.0,5111.0,21.0,Slow Dark,ART0067,ALB2940,DAT0187,SYM10533,TXT10533,GRP10597
TR241445,11° comandamento,212000.0,5236.0,4.0,Hype,ART0067,ALB2941,DAT2339,SYM10534,TXT10534,GRP10598
TR452028,Maschera a Gas,205386.0,4195.0,15.0,Hype,ART0067,ALB2896,DAT2325,SYM10535,TXT10535,GRP10599
TR321945,Non Dimenticare,193340.0,4963.0,16.0,Slow Dark,ART0067,ALB2942,DAT1894,SYM10536,TXT10536,GRP10600
TR790266,All I Love,260626.0,4401.0,15.0,Minimal,ART0067,ALB2897,DAT2304,SYM10537,TXT10537,GRP10601
TR603823,Vieni a prenderci,209124.0,4430.0,5.0,Minimal,ART0067,ALB2919,DAT2321,SYM10538,TXT10538,GRP10602
TR569849,Come Iva Zanicchi,152142.0,5338.0,4.0,Minimal,ART0067,ALB2943,DAT2304,SYM10539,TXT10539,GRP10603
TR197610,Il grande sogno,195226.0,5841.0,6.0,Melodic,ART0067,ALB2929,DAT2332,SYM10540,TXT10540,GRP10604
TR724927,Puro amore,276280.0,4821.0,1.0,Melodic,ART0067,ALB2927,DAT2340,SYM10541,TXT10541,GRP10605
TR371139,Sempre in serata,210800.0,4429.0,7.0,Hype,ART0067,ALB2900,DAT2331,SYM8111,TXT8111,GRP10606
TR326177,Panico! (Bonus track),283440.0,5313.0,28.0,Slow Dark,ART0067,ALB2900,DAT0855,SYM10542,TXT10542,GRP10607
TR408697,Prologo,58477.0,5759.0,11.0,Minimal,ART0067,ALB2905,DAT2305,SYM10543,TXT10543,GRP10608
TR190655,Così tanto alcol,226906.0,5516.0,82.0,Hype,ART0067,ALB2938,DAT1755,SYM10544,TXT10544,GRP10609
TR143027,Soltanto Marci,262960.0,5754.0,11.0,Slow Dark,ART0067,ALB2898,DAT2304,SYM10545,TXT10545,GRP10610
TR208087,Orfano,247500.0,5090.0,61.0,Melodic,ART0067,ALB2930,DAT2341,SYM10546,TXT10546,GRP10611
TR323417,Le ragazze,196013.0,5521.0,5.0,Hype,ART0067,ALB2929,DAT2332,SYM10547,TXT10547,GRP10612
TR809176,Mi dispiace,246373.0,4292.0,16.0,Minimal,ART0067,ALB2907,DAT2342,SYM10548,TXT10548,GRP10613
TR952351,Cos’hai di nuovo?,223146.0,4711.0,4.0,Melodic,ART0067,ALB2929,DAT2332,SYM10549,TXT10549,GRP10614
TR241119,Un altro Mondo Marcio,216373.0,4794.0,33.0,Slow Dark,ART0067,ALB2896,DAT1755,SYM10550,TXT10550,GRP10615
TR596070,Gian Marco,247426.0,5038.0,8.0,Slow Dark,ART0067,ALB2898,DAT2343,SYM10551,TXT10551,GRP10616
TR140463,Jemal’s War,41099.0,5873.0,11.0,Melodic,ART0067,ALB2897,DAT2317,SYM10552,TXT10552,GRP10617
TR720391,Puoi Fare Di Meglio,180874.0,5765.0,5.0,Melodic,ART0067,ALB2919,DAT2003,SYM10553,TXT10553,GRP10618
TR904925,Quanta carne,286586.0,4281.0,5.0,Melodic,ART0067,ALB2929,DAT2332,SYM10554,TXT10554,GRP10619
TR526580,Brutta storia (Repack),283440.0,4359.0,28.0,Melodic,ART0067,ALB2900,DAT2344,SYM10555,TXT10555,GRP10620
TR464112,Voglio scrivere un tormentone,203640.0,4730.0,4.0,Clean,ART0067,ALB2907,DAT1755,SYM10556,TXT10556,GRP10621
TR634616,Warning,247500.0,4597.0,61.0,Minimal,ART0067,ALB2930,DAT2304,SYM10557,TXT10557,GRP10622
TR272972,Guardati intorno,245173.0,5247.0,47.0,Clean,ART0067,ALB2897,DAT0993,SYM10558,TXT10558,GRP10623
TR850661,Vero hardcore,189436.0,5824.0,18.0,Slow Dark,ART0067,ALB2905,DAT2328,SYM10559,TXT10559,GRP10624
TR995810,Time Line,212000.0,5943.0,4.0,Minimal,ART0067,ALB2941,DAT2322,SYM10560,TXT10560,GRP10625
TR535913,Un po’ più in alto,195750.0,5325.0,8.0,Melodic,ART0067,ALB2908,DAT2310,SYM10561,TXT10561,GRP10626
TR185587,Rap Phenomenon,250040.0,5694.0,10.0,Hype,ART0067,ALB2907,DAT2325,SYM10562,TXT10562,GRP10627
TR439872,Conto alla rovescia,226293.0,5065.0,5.0,Minimal,ART0067,ALB2929,DAT2332,SYM10563,TXT10563,GRP10628
TR167125,Intro (Fuori di Qua!),11426.0,4429.0,0.0,Melodic,ART0067,ALB2901,DAT2302,SYM10564,TXT10564,GRP10629
TR816279,Dove Sono i Soldi?,262960.0,5065.0,15.0,Minimal,ART0067,ALB2898,DAT2304,SYM10565,TXT10565,GRP10630
TR444933,Patto col diavolo,466000.0,5126.0,62.0,Minimal,ART0067,ALB2944,DAT2345,SYM10566,TXT10566,GRP10631
TR756035,Lost,205186.0,5502.0,23.0,Slow Dark,ART0067,ALB2896,DAT2346,SYM10567,TXT10567,GRP10632
TR915474,Intro (Nessuna Via D’Uscita Mixtape),222453.0,4453.0,21.0,Minimal,ART0067,ALB2897,DAT2317,SYM10568,TXT10568,GRP10633
TR489945,Marcio (Difesa Personale),312520.0,4750.0,14.0,Melodic,ART0067,ALB2895,DAT2330,SYM10569,TXT10569,GRP10634
TR924168,Dentro Ad Un Sogno,324173.0,4742.0,25.0,Slow Dark,ART0067,ALB2895,DAT2347,SYM10570,TXT10570,GRP10635
TR397451,Corsia di sorpasso,199999.0,5936.0,8.0,Minimal,ART0067,ALB2945,DAT2328,SYM10571,TXT10571,GRP10636
TR748884,Non è un paese per giovani,202680.0,4902.0,18.0,Melodic,ART0067,ALB2896,DAT2328,SYM10572,TXT10572,GRP10637
TR211670,Questi Fantasmi (Dj Shocca Rmx),176106.0,5526.0,5.0,Melodic,ART0067,ALB2920,DAT2348,SYM10573,TXT10573,GRP10638
TR940808,Per Stasera,275840.0,5518.0,20.0,Melodic,ART0067,ALB2897,DAT2075,SYM10574,TXT10574,GRP10639
TR521006,Cane matto,250000.0,4545.0,23.0,Clean,ART0067,ALB2897,DAT2328,SYM10575,TXT10575,GRP10640
TR706067,Era Tutto Un Sogno (Presave Bonus Track),324173.0,5160.0,25.0,Slow Dark,ART0067,ALB2895,DAT2307,SYM10576,TXT10576,GRP10641
TR250339,Slam-Dunk (Freestyle),158000.0,5804.0,56.0,Warm Bangers,ART0067,ALB2921,DAT2349,SYM10577,TXT10577,GRP10642
TR562625,Lord knows,200280.0,4966.0,28.0,Minimal,ART0067,ALB2928,DAT2304,SYM10578,TXT10578,GRP10643
TR292683,Conosci il Nome,280800.0,5907.0,10.0,Minimal,ART0067,ALB2900,DAT2304,SYM10579,TXT10579,GRP10644
TR270855,Non Puoi Buttarmi Giù,174103.0,4443.0,16.0,Minimal,ART0067,ALB2897,DAT1894,SYM10580,TXT10580,GRP10645
TR247318,Euro,239560.0,4159.0,9.0,Slow Dark,ART0067,ALB2907,DAT2328,SYM10581,TXT10581,GRP10646
TR280297,Cannon Freestyle,197813.0,5801.0,20.0,Hype,ART0067,ALB2933,DAT2338,SYM10582,TXT10582,GRP10647
TR270925,Solo con una,226906.0,5713.0,82.0,Hype,ART0067,ALB2938,DAT2350,SYM10583,TXT10583,GRP10648
TR310747,Tieni Il Resto,235733.0,6004.0,43.0,Slow Dark,ART0067,ALB2895,DAT2351,SYM10584,TXT10584,GRP10649
TR177607,Intro MDSK,222093.0,5374.0,20.0,Slow Dark,ART0067,ALB2898,DAT2332,SYM10585,TXT10585,GRP10650
TR170867,Nascondi tutto,218226.0,5892.0,22.0,Hype,ART0067,ALB2897,DAT2328,SYM10586,TXT10586,GRP10651
TR686254,Tutto e nient’altro (Repack),266332.0,5670.0,18.0,Melodic,ART0067,ALB2897,DAT2344,SYM10587,TXT10587,GRP10652
TR308992,L’Arte Della Guerra (Dj Shocca Rmx),247500.0,5707.0,61.0,Minimal,ART0067,ALB2930,DAT2348,SYM10588,TXT10588,GRP10653
TR749503,Outro,86687.0,5153.0,15.0,Minimal,ART0067,ALB2916,DAT2352,SYM10589,TXT10589,GRP10654
TR642818,Per Il Momento,200917.0,4780.0,10.0,Minimal,ART0067,ALB2903,DAT2353,SYM10590,TXT10590,GRP10655
TR893222,Dov’è Andato Freestyle,283440.0,5886.0,28.0,Minimal,ART0067,ALB2900,DAT2320,SYM10591,TXT10591,GRP10656
TR866390,Freestyle,197813.0,4880.0,20.0,Minimal,ART0067,ALB2933,DAT2354,SYM10592,TXT10592,GRP10657
TR863352,Non Mi Basta,175040.0,5093.0,18.0,Minimal,ART0067,ALB2946,DAT1894,SYM10593,TXT10593,GRP10658
TR149575,Brutto Carattere,264000.0,4907.0,13.0,Minimal,ART0067,ALB2947,DAT2351,SYM10594,TXT10594,GRP10659
TR186046,Serve un altro Gesù Cristo (Repack),245666.0,5147.0,19.0,Minimal,ART0067,ALB2895,DAT2344,SYM10595,TXT10595,GRP10660
TR539434,Intro (Il Fumo Uccide),170382.0,4954.0,24.0,Clean,ART0067,ALB2932,DAT2328,SYM10596,TXT10596,GRP10661
TR757765,Uno a Cento,262960.0,4109.0,15.0,Clean,ART0067,ALB2898,DAT1894,SYM3776,TXT3776,GRP10662
TR964893,Come Un Pezzo Degli Stones,193043.0,5782.0,15.0,Clean,ART0067,ALB2948,DAT1894,SYM10597,TXT10597,GRP10663
TR523767,Zero Punto Otto,250909.0,4904.0,13.0,Slow Dark,ART0067,ALB2949,DAT2355,SYM10598,TXT10598,GRP10664
TR384978,Mostro (Repack),235733.0,5195.0,43.0,Minimal,ART0067,ALB2895,DAT2344,SYM10599,TXT10599,GRP10665
TR758172,Mai,256160.0,4292.0,46.0,Fast-Flow,ART0067,ALB2898,DAT2356,SYM10600,TXT10600,GRP10666
TR939645,Mio Dio!,235733.0,4020.0,43.0,Clean,ART0067,ALB2895,DAT2354,SYM10601,TXT10601,GRP10667
TR925686,Nessuna Pietà,223834.0,4505.0,79.0,Minimal,ART0067,ALB2950,DAT1894,SYM10602,TXT10602,GRP10668
TR509828,Giorni Matti pt. 2 (Michel Rmx),283440.0,5426.0,28.0,Slow Dark,ART0067,ALB2900,DAT2348,SYM10603,TXT10603,GRP10669
TR406495,Solo Noi,226266.0,4211.0,23.0,Fast-Flow,ART0067,ALB2895,DAT2331,SYM10604,TXT10604,GRP10670
TR849617,Rising,247500.0,5835.0,61.0,Slow Dark,ART0067,ALB2930,DAT0815,SYM10605,TXT10605,GRP10671
TR118752,L’Inferno È Alle Porte Freestyle,154736.0,4444.0,1.0,Clean,ART0067,ALB2951,DAT2320,SYM10606,TXT10606,GRP10672
TR575399,Leviatano,188879.0,4423.0,15.0,Clean,ART0067,ALB2952,DAT2357,SYM10607,TXT10607,GRP10673
TR978975,M.A.R.C.I.O (DJ Luda Rmx),315475.0,4376.0,13.0,Hype,ART0067,ALB2903,DAT2348,SYM10608,TXT10608,GRP10674
TR244909,Tutto Nero Freestyle,226906.0,4040.0,82.0,Minimal,ART0067,ALB2938,DAT2320,SYM10609,TXT10609,GRP10675
TR663305,Kush,214588.0,5560.0,67.0,Minimal,ART0067,ALB2953,DAT2328,SYM10610,TXT10610,GRP10676
TR934181,Showtime Pt. 2,244586.0,5768.0,18.0,Minimal,ART0067,ALB2896,DAT1894,SYM10611,TXT10611,GRP10677
TR231950,Lasciami Un Messaggio,163653.0,5246.0,35.0,Minimal,ART0067,ALB2900,DAT2351,SYM10612,TXT10612,GRP10678
TR228952,Regina Di Cuori (Sano Rmx),185573.0,4389.0,33.0,Clean,ART0067,ALB2895,DAT2348,SYM10613,TXT10613,GRP10679
TR660014,Non Sento Niente (Michel Rmx),193708.0,4585.0,57.0,Melodic,ART0067,ALB2922,DAT2348,SYM10614,TXT10614,GRP10680
TR614178,Non Fa Per Me,312520.0,4967.0,14.0,Fast-Flow,ART0067,ALB2895,DAT2351,SYM10615,TXT10615,GRP10681
TR774256,Intro - Streetstyle,222093.0,5926.0,20.0,Slow Dark,ART0067,ALB2898,DAT0286,SYM10616,TXT10616,GRP10682
TR179936,Passaparola,247500.0,4508.0,61.0,Minimal,ART0067,ALB2930,DAT2351,SYM10617,TXT10617,GRP10683
TR752203,Finish Line (Freestyle),158000.0,5479.0,56.0,Slow Dark,ART0067,ALB2921,DAT0172,SYM10618,TXT10618,GRP10684
TR579061,Primo interludio,48480.0,4892.0,6.0,Minimal,ART0067,ALB2900,DAT2304,SYM10619,TXT10619,GRP10685
TR311263,Qualcosa É Rimasto (Don Joe Rmx),226280.0,4609.0,9.0,Melodic,ART0067,ALB2900,DAT2348,SYM10620,TXT10620,GRP10686
TR374067,Intro (Devil’s Speech),222093.0,4926.0,20.0,Minimal,ART0067,ALB2898,DAT1894,SYM10621,TXT10621,GRP10687
TR606027,Started From The Bottom (Solo Bombe),185546.0,4154.0,0.0,Clean,ART0067,ALB2954,DAT2358,SYM10622,TXT10622,GRP10688
TR988487,Brucia Marcio Brucia (Don Joe Rmx),201293.0,5615.0,14.0,Clean,ART0067,ALB2896,DAT2348,SYM10623,TXT10623,GRP10689
TR486247,Toro Scatenato Freestyle,158000.0,4500.0,56.0,Minimal,ART0067,ALB2921,DAT2320,SYM10624,TXT10624,GRP10690
TR687734,Il Mondo È Tuo Freestyle,315475.0,5468.0,13.0,Clean,ART0067,ALB2903,DAT2320,SYM10625,TXT10625,GRP10691
TR832920,Secondo interludio,36320.0,4148.0,5.0,Slow Dark,ART0067,ALB2900,DAT2304,SYM10626,TXT10626,GRP10692
TR883142,L’Altro Mondo (Dj Luda Rmx),245666.0,5927.0,19.0,Slow Dark,ART0067,ALB2895,DAT2348,SYM10627,TXT10627,GRP10693
TR226282,Guarda In Alto (Flesha Rmx),210440.0,4400.0,6.0,Slow Dark,ART0067,ALB2900,DAT2348,SYM10628,TXT10628,GRP10694
TR317000,Il Primo (Sano Rmx),163653.0,5783.0,35.0,Warm Bangers,ART0067,ALB2900,DAT2348,SYM10629,TXT10629,GRP10695
TR277457,Sub Zero (Freestyle),237146.0,5635.0,14.0,Fast-Flow,ART0067,ALB2897,DAT1302,SYM10630,TXT10630,GRP10696
TR980611,Non Puoi Andarci Contro,240680.0,5955.0,25.0,Clean,ART0067,ALB2897,DAT2359,SYM10631,TXT10631,GRP10697
TR103202,Una volta ancora,174291.0,32722.0,67.0,Melodic,ART0037,ALB2955,DAT2360,SYM10632,TXT10632,GRP10698
TR281790,D’estate Non Vale,157933.0,33381.0,66.0,Hype,ART0037,ALB2955,DAT0017,SYM10633,TXT10633,GRP10699
TR279148,Rap God (Freestyle),189666.0,24372.0,22.0,Clean,ART0037,ALB2956,DAT2361,SYM10634,TXT10634,GRP10700
TR853898,Il cielo guarda te,218709.0,20782.0,46.0,Slow Dark,ART0037,ALB2957,DAT1595,SYM10635,TXT10635,GRP10701
TR620554,Usain Bolt,159960.0,17259.0,18.0,Melodic,ART0037,ALB2958,DAT0394,SYM10636,TXT10636,GRP10702
TR920374,Ora che,206470.0,12615.0,30.0,Fast-Flow,ART0037,ALB2957,DAT0398,SYM10637,TXT10637,GRP10703
TR761112,Stanza 365,216346.0,17252.0,36.0,Slow Dark,ART0037,ALB2959,DAT1824,SYM10638,TXT10638,GRP10704
TR226363,Il tuo profumo,160855.0,10430.0,52.0,Slow Dark,ART0037,ALB2955,DAT1693,SYM10639,TXT10639,GRP10705
TR300102,MALA,178721.0,11873.0,52.0,Hype,ART0037,ALB2960,DAT1577,SYM10640,TXT10640,GRP10706
TR250768,SEXY RAVE,140160.0,10759.0,73.0,Hype,ART0037,ALB2961,DAT0278,SYM10641,TXT10641,GRP10707
TR438850,Adiós,206686.0,9991.0,37.0,Fast-Flow,ART0037,ALB2957,DAT0247,SYM10642,TXT10642,GRP10708
TR600106,Non Fotti Con FDP Vol.2 - Episodio 2,174291.0,10247.0,67.0,Melodic,ART0037,ALB2955,DAT0952,SYM10643,TXT10643,GRP10709
TR323751,Paloma,141062.0,6933.0,53.0,Slow Dark,ART0037,ALB2962,DAT0391,SYM10644,TXT10644,GRP10710
TR313988,Se Iluminaba,174291.0,8220.0,61.0,Hype,ART0037,ALB2955,DAT0279,SYM10645,TXT10645,GRP10711
TR903249,Muovi il mondo,253240.0,6937.0,24.0,Slow Dark,ART0037,ALB2958,DAT0394,SYM10646,TXT10646,GRP10712
TR963399,Fai Cisti,193746.0,7851.0,19.0,Hype,ART0037,ALB2958,DAT0394,SYM10647,TXT10647,GRP10713
TR484992,Niggas In Paris (Freestyle),189666.0,7249.0,22.0,Melodic,ART0037,ALB2956,DAT0645,SYM10648,TXT10648,GRP10714
TR478372,Un’altra notte,222000.0,7609.0,20.0,Slow Dark,ART0037,ALB2957,DAT1061,SYM10649,TXT10649,GRP10715
TR682031,Blessings (Freestyle),189666.0,5190.0,22.0,Melodic,ART0037,ALB2956,DAT0908,SYM10650,TXT10650,GRP10716
TR105814,Non Scordare Mai,184600.0,5753.0,17.0,Slow Dark,ART0037,ALB2959,DAT0712,SYM10651,TXT10651,GRP10717
TR983599,Buenos Dias,227840.0,5517.0,38.0,Fast-Flow,ART0037,ALB2959,DAT1824,SYM10652,TXT10652,GRP10718
TR463964,MMH,187454.0,4977.0,58.0,Slow Dark,ART0037,ALB2963,DAT0077,SYM10653,TXT10653,GRP10719
TR284990,Sincera,189870.0,5490.0,46.0,Hype,ART0037,ALB2955,DAT1246,SYM10654,TXT10654,GRP10720
TR746261,CoCo (Freestyle),189666.0,6411.0,22.0,Minimal,ART0037,ALB2956,DAT1539,SYM10655,TXT10655,GRP10721
TR402154,Anaconda (Freestyle),189666.0,5278.0,22.0,Melodic,ART0037,ALB2956,DAT2362,SYM10656,TXT10656,GRP10722
TR427286,Uebe,157933.0,5889.0,66.0,Slow Dark,ART0037,ALB2955,DAT1693,SYM10657,TXT10657,GRP10723
TR616233,Serenata Trap,166600.0,6414.0,23.0,Warm Bangers,ART0037,ALB2959,DAT1868,SYM10658,TXT10658,GRP10724
TR944558,5.30,135818.0,5951.0,18.0,Slow Dark,ART0037,ALB2957,DAT1061,SYM10659,TXT10659,GRP10725
TR779641,Non Fotti con FDP Vol. 2 - Episodio 1,174291.0,4804.0,67.0,Hype,ART0037,ALB2955,DAT1714,SYM10660,TXT10660,GRP10726
TR758939,Canterai,207973.0,4759.0,29.0,Slow Dark,ART0037,ALB2959,DAT1824,SYM10661,TXT10661,GRP10727
TR174804,Conto i Passi,185306.0,4925.0,19.0,Warm Bangers,ART0037,ALB2958,DAT0394,SYM10662,TXT10662,GRP10728
TR825848,AU REVOIR,141750.0,4367.0,42.0,Hype,ART0037,ALB2960,DAT1577,SYM10663,TXT10663,GRP10729
TR325737,Black And Yellow (Freestyle),447961.0,5284.0,23.0,Minimal,ART0037,ALB2964,DAT2363,SYM10664,TXT10664,GRP10730
TR119521,Tu dimmi,188125.0,4741.0,30.0,Warm Bangers,ART0037,ALB2957,DAT1061,SYM10665,TXT10665,GRP10731
TR411053,Non tornare a casa,191071.0,5720.0,16.0,Warm Bangers,ART0037,ALB2957,DAT0574,SYM10666,TXT10666,GRP10732
TR852551,Dio benedica il reggaeton,167684.0,5529.0,40.0,Warm Bangers,ART0037,ALB2955,DAT0575,SYM10667,TXT10667,GRP10733
TR453546,Rodeo,251120.0,5236.0,24.0,Fast-Flow,ART0037,ALB2958,DAT0394,SYM10668,TXT10668,GRP10734
TR546743,Ti raggiungerò,164160.0,4743.0,58.0,Hype,ART0037,ALB2962,DAT1267,SYM10669,TXT10669,GRP10735
TR425703,Bahamas,188666.0,4433.0,31.0,Warm Bangers,ART0037,ALB2955,DAT1693,SYM10670,TXT10670,GRP10736
TR570058,Un altro ballo,167719.0,5570.0,53.0,Fast-Flow,ART0037,ALB2962,DAT0877,SYM10671,TXT10671,GRP10737
TR674797,Non dirmi che ti manco (Outro),108243.0,4986.0,30.0,Fast-Flow,ART0037,ALB2955,DAT1693,SYM10672,TXT10672,GRP10738
TR971740,Il mio game,126315.0,4461.0,13.0,Warm Bangers,ART0037,ALB2957,DAT0860,SYM10673,TXT10673,GRP10739
TR613858,Niente da Dire,186562.0,4403.0,13.0,Hype,ART0037,ALB2957,DAT1702,SYM10674,TXT10674,GRP10740
TR493282,PA’ LA CULTURA 2,114600.0,4342.0,21.0,Hype,ART0037,ALB2960,DAT1577,SYM10675,TXT10675,GRP10741
TR883702,BARRIO LAMBADA,161071.0,5570.0,69.0,Fast-Flow,ART0037,ALB2965,DAT0180,SYM10676,TXT10676,GRP10742
TR683065,Lettera Al Successo,222120.0,4472.0,14.0,Fast-Flow,ART0037,ALB2958,DAT1375,SYM10677,TXT10677,GRP10743
TR773157,Uana,160100.0,5067.0,29.0,Slow Dark,ART0037,ALB2962,DAT0851,SYM10678,TXT10678,GRP10744
TR150434,Goodnite,205636.0,4916.0,13.0,Warm Bangers,ART0037,ALB2957,DAT1061,SYM10679,TXT10679,GRP10745
TR967873,Pa’ la cultura Freestyle,118024.0,5172.0,21.0,Melodic,ART0037,ALB2962,DAT0507,SYM10680,TXT10680,GRP10746
TR139030,Io no,153043.0,5770.0,15.0,Warm Bangers,ART0037,ALB2957,DAT0530,SYM10681,TXT10681,GRP10747
TR629369,Hanglover,218709.0,5750.0,46.0,Warm Bangers,ART0037,ALB2957,DAT2364,SYM10682,TXT10682,GRP10748
TR238837,TUTTO QUELLO CHE HO,153964.0,4916.0,39.0,Fast-Flow,ART0037,ALB2960,DAT1577,SYM10683,TXT10683,GRP10749
TR567958,Sku Sku,152038.0,4042.0,35.0,Melodic,ART0037,ALB2955,DAT1693,SYM10684,TXT10684,GRP10750
TR551206,IL CIELO NON CI VUOLE,172727.0,4866.0,47.0,Fast-Flow,ART0037,ALB2966,DAT0089,SYM10685,TXT10685,GRP10751
TR476544,Extasi,157846.0,5228.0,62.0,Melodic,ART0037,ALB2967,DAT0314,SYM10686,TXT10686,GRP10752
TR710376,Vuoi ballare con me,209516.0,5130.0,18.0,Melodic,ART0037,ALB2957,DAT1061,SYM10687,TXT10687,GRP10753
TR706951,NOTTE CATTIVA,155044.0,5317.0,47.0,Warm Bangers,ART0037,ALB2968,DAT0785,SYM10688,TXT10688,GRP10754
TR818897,Discoteka,169132.0,4319.0,21.0,Slow Dark,ART0037,ALB2962,DAT0851,SYM10689,TXT10689,GRP10755
TR764107,Almeno tu,183000.0,5308.0,14.0,Slow Dark,ART0037,ALB2957,DAT2365,SYM10690,TXT10690,GRP10756
TR920327,Mano x mano,181646.0,4377.0,41.0,Fast-Flow,ART0037,ALB2955,DAT1693,SYM10691,TXT10691,GRP10757
TR153496,Alabama,185888.0,5517.0,13.0,Fast-Flow,ART0037,ALB2957,DAT1061,SYM10692,TXT10692,GRP10758
TR606626,Non fotti con FDP Vol.2 - Episodio 3,157933.0,4692.0,66.0,Hype,ART0037,ALB2955,DAT2366,SYM10693,TXT10693,GRP10759
TR757262,ROMANCE,180170.0,5438.0,52.0,Slow Dark,ART0037,ALB2969,DAT1366,SYM10694,TXT10694,GRP10760
TR268590,Love King,194000.0,4108.0,13.0,Fast-Flow,ART0037,ALB2957,DAT1061,SYM10695,TXT10695,GRP10761
TR239128,Halo (Freestyle),189666.0,4831.0,22.0,Minimal,ART0037,ALB2956,DAT2367,SYM10696,TXT10696,GRP10762
TR693853,PASSIONE,163308.0,5426.0,59.0,Fast-Flow,ART0037,ALB2970,DAT0452,SYM10697,TXT10697,GRP10763
TR328870,Notte da Cafoni,209973.0,4465.0,12.0,Warm Bangers,ART0037,ALB2958,DAT0394,SYM10698,TXT10698,GRP10764
TR994688,Fatti così (Intro),123789.0,5605.0,29.0,Slow Dark,ART0037,ALB2955,DAT1693,SYM10699,TXT10699,GRP10765
TR605811,BoyFred,227840.0,5277.0,38.0,Slow Dark,ART0037,ALB2959,DAT1824,SYM10700,TXT10700,GRP10766
TR849332,Sparirò,190146.0,5190.0,17.0,Fast-Flow,ART0037,ALB2958,DAT0394,SYM10701,TXT10701,GRP10767
TR961107,F.D.P.,157933.0,4722.0,66.0,Hype,ART0037,ALB2955,DAT2368,SYM10702,TXT10702,GRP10768
TR884011,Niente di te,177700.0,4978.0,40.0,Minimal,ART0037,ALB2962,DAT0851,SYM10703,TXT10703,GRP10769
TR446948,DYO,260000.0,5210.0,10.0,Hype,ART0037,ALB2957,DAT1061,SYM10704,TXT10704,GRP10770
TR625887,Voilà,160531.0,4959.0,12.0,Melodic,ART0037,ALB2957,DAT1541,SYM10705,TXT10705,GRP10771
TR559013,Non Ero Io,195853.0,5412.0,14.0,Fast-Flow,ART0037,ALB2958,DAT1248,SYM10706,TXT10706,GRP10772
TR171140,Dov’eri tu,149680.0,4881.0,13.0,Warm Bangers,ART0037,ALB2959,DAT1824,SYM10707,TXT10707,GRP10773
TR885361,Tutto Qui,168093.0,4416.0,12.0,Warm Bangers,ART0037,ALB2959,DAT1824,SYM10708,TXT10708,GRP10774
TR128704,Non mi batte neanche il cuore,193520.0,4441.0,14.0,Hype,ART0037,ALB2958,DAT2045,SYM10709,TXT10709,GRP10775
TR618781,REGGAETONERO,171631.0,4024.0,31.0,Hype,ART0037,ALB2960,DAT1577,SYM10710,TXT10710,GRP10776
TR559226,Melodia Criminal,180525.0,4615.0,51.0,Hype,ART0037,ALB2971,DAT0403,SYM10711,TXT10711,GRP10777
TR862791,Freestyle (#NONFOTTICONFDP),189666.0,5515.0,22.0,Clean,ART0037,ALB2956,DAT1453,SYM10712,TXT10712,GRP10778
TR862923,IO X TE,167333.0,5605.0,33.0,Slow Dark,ART0037,ALB2960,DAT1577,SYM10713,TXT10713,GRP10779
TR616797,Fenomeno,181306.0,4418.0,13.0,Slow Dark,ART0037,ALB2959,DAT1824,SYM10714,TXT10714,GRP10780
TR245051,Noi due,191640.0,5934.0,15.0,Fast-Flow,ART0037,ALB2959,DAT1824,SYM10715,TXT10715,GRP10781
TR131414,VodkaLemonHaze,211440.0,5018.0,13.0,Warm Bangers,ART0037,ALB2959,DAT2369,SYM10716,TXT10716,GRP10782
TR227327,Tú y yo,164160.0,5850.0,32.0,Hype,ART0037,ALB2962,DAT2086,SYM10717,TXT10717,GRP10783
TR996824,Margiela,158698.0,5429.0,19.0,Slow Dark,ART0037,ALB2962,DAT0851,SYM10718,TXT10718,GRP10784
TR123320,MI FA MALE,131666.0,5461.0,21.0,Slow Dark,ART0037,ALB2960,DAT1577,SYM10719,TXT10719,GRP10785
TR860043,Para All Night,200933.0,4183.0,10.0,Hype,ART0037,ALB2958,DAT0394,SYM10720,TXT10720,GRP10786
TR308267,Superstar,175159.0,4453.0,21.0,Fast-Flow,ART0037,ALB2962,DAT0851,SYM10721,TXT10721,GRP10787
TR240144,Due Cuori E Una Caparra,210000.0,4028.0,12.0,Warm Bangers,ART0037,ALB2959,DAT1824,SYM10722,TXT10722,GRP10788
TR704047,Cretina,174767.0,5449.0,35.0,Slow Dark,ART0037,ALB2962,DAT0851,SYM10723,TXT10723,GRP10789
TR363854,Chiudo gli occhi,174493.0,4702.0,12.0,Slow Dark,ART0037,ALB2959,DAT1824,SYM10724,TXT10724,GRP10790
TR234067,Intro,123789.0,5588.0,29.0,Slow Dark,ART0037,ALB2955,DAT0394,SYM10725,TXT10725,GRP10791
TR589534,Mondo,96686.0,4689.0,20.0,Fast-Flow,ART0037,ALB2962,DAT0851,SYM10726,TXT10726,GRP10792
TR674541,EXTASI,157846.0,5656.0,62.0,Melodic,ART0037,ALB2967,DAT1690,SYM10727,TXT10727,GRP10793
TR658536,Pressingirl,188257.0,4275.0,14.0,Hype,ART0037,ALB2972,DAT1427,SYM10728,TXT10728,GRP10794
TR889375,Te lo immagini,158218.0,4360.0,36.0,Melodic,ART0037,ALB2962,DAT0851,SYM10729,TXT10729,GRP10795
